stopping_method,dataset,simulation,sim_key,ranker,records_seen,records_total,proportion_screened,never_stopped,achieved_recall,target_recall,confidence_level,hyperparameter_key,overshot_target,cost_of_overshoot (prop),stopped_at_final_batch,stopped_at_target_recall_batch,expected_includes,n_windows,curve_estimate,score,bias,expected_remaining,predicted_recall,num_to_stop,fraction,window_size,s,knees
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1000,1704,0.5868544600938967,True,0.9555555555555556,0.95,0.95,curve_estimate=45.0;expected_includes=65.0;n_windows=10.0,False,0.0,False,False,65.0,10.0,45.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1400,1704,0.8215962441314554,True,0.9777777777777777,0.99,0.8,curve_estimate=45.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,45.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1400,1704,0.8215962441314554,True,0.9777777777777777,0.99,0.95,curve_estimate=45.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,45.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1400,1704,0.8215962441314554,True,1.0,0.99,0.8,curve_estimate=45.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,45.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1400,1704,0.8215962441314554,True,1.0,0.99,0.95,curve_estimate=45.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,45.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1200,1704,0.704225352112676,True,0.9777777777777777,0.99,0.8,curve_estimate=45.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,45.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1200,1704,0.704225352112676,True,0.9777777777777777,0.99,0.95,curve_estimate=45.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,45.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1300,1704,0.7629107981220657,True,0.9555555555555556,0.99,0.8,curve_estimate=45.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,45.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1300,1704,0.7629107981220657,True,0.9555555555555556,0.99,0.95,curve_estimate=45.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,45.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1500,1704,0.8802816901408451,False,0.9777777777777777,0.8,0.8,curve_estimate=46.0;expected_includes=52.0;n_windows=10.0,True,0.0,False,True,52.0,10.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.9,0.8,curve_estimate=46.0;expected_includes=52.0;n_windows=10.0,False,0.0,False,False,52.0,10.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.95,0.8,curve_estimate=46.0;expected_includes=52.0;n_windows=10.0,False,0.0,False,False,52.0,10.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1300,1704,0.7629107981220657,False,0.9777777777777777,0.8,0.8,curve_estimate=46.0;expected_includes=53.0;n_windows=50.0,True,0.0,False,True,53.0,50.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1500,1704,0.8802816901408451,True,0.9777777777777777,0.9,0.8,curve_estimate=46.0;expected_includes=53.0;n_windows=50.0,False,0.0,False,False,53.0,50.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1500,1704,0.8802816901408451,True,0.9777777777777777,0.95,0.8,curve_estimate=46.0;expected_includes=53.0;n_windows=50.0,False,0.0,False,False,53.0,50.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1400,1704,0.8215962441314554,False,1.0,0.8,0.8,curve_estimate=46.0;expected_includes=53.0;n_windows=50.0,True,0.0,False,True,53.0,50.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1500,1704,0.8802816901408451,True,1.0,0.9,0.8,curve_estimate=46.0;expected_includes=53.0;n_windows=50.0,False,0.0,False,False,53.0,50.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1500,1704,0.8802816901408451,True,1.0,0.95,0.8,curve_estimate=46.0;expected_includes=53.0;n_windows=50.0,False,0.0,False,False,53.0,50.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.8,0.95,curve_estimate=46.0;expected_includes=58.0;n_windows=10.0,False,0.0,False,False,58.0,10.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.9,0.95,curve_estimate=46.0;expected_includes=58.0;n_windows=10.0,False,0.0,False,False,58.0,10.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.95,0.95,curve_estimate=46.0;expected_includes=58.0;n_windows=10.0,False,0.0,False,False,58.0,10.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1500,1704,0.8802816901408451,True,0.9777777777777777,0.8,0.95,curve_estimate=46.0;expected_includes=59.0;n_windows=50.0,False,0.0,False,False,59.0,50.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1500,1704,0.8802816901408451,True,0.9777777777777777,0.9,0.95,curve_estimate=46.0;expected_includes=59.0;n_windows=50.0,False,0.0,False,False,59.0,50.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1500,1704,0.8802816901408451,True,0.9777777777777777,0.95,0.95,curve_estimate=46.0;expected_includes=59.0;n_windows=50.0,False,0.0,False,False,59.0,50.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1500,1704,0.8802816901408451,True,1.0,0.8,0.95,curve_estimate=46.0;expected_includes=59.0;n_windows=50.0,False,0.0,False,False,59.0,50.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1500,1704,0.8802816901408451,True,1.0,0.9,0.95,curve_estimate=46.0;expected_includes=59.0;n_windows=50.0,False,0.0,False,False,59.0,50.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1500,1704,0.8802816901408451,True,1.0,0.95,0.95,curve_estimate=46.0;expected_includes=59.0;n_windows=50.0,False,0.0,False,False,59.0,50.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.99,0.8,curve_estimate=46.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.99,0.95,curve_estimate=46.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1500,1704,0.8802816901408451,True,0.9777777777777777,0.99,0.8,curve_estimate=46.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1500,1704,0.8802816901408451,True,0.9777777777777777,0.99,0.95,curve_estimate=46.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1500,1704,0.8802816901408451,True,1.0,0.99,0.8,curve_estimate=46.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1500,1704,0.8802816901408451,True,1.0,0.99,0.95,curve_estimate=46.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,46.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1600,1704,0.9389671361502347,False,1.0,0.8,0.8,curve_estimate=47.0;expected_includes=53.0;n_windows=10.0,True,0.0,False,True,53.0,10.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.9,0.8,curve_estimate=47.0;expected_includes=53.0;n_windows=10.0,False,0.0,False,False,53.0,10.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.95,0.8,curve_estimate=47.0;expected_includes=53.0;n_windows=10.0,False,0.0,False,False,53.0,10.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1600,1704,0.9389671361502347,False,0.9777777777777777,0.8,0.8,curve_estimate=47.0;expected_includes=53.0;n_windows=50.0,True,0.0,False,True,53.0,50.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.9,0.8,curve_estimate=47.0;expected_includes=53.0;n_windows=50.0,False,0.0,False,False,53.0,50.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.95,0.8,curve_estimate=47.0;expected_includes=53.0;n_windows=50.0,False,0.0,False,False,53.0,50.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1600,1704,0.9389671361502347,False,1.0,0.8,0.8,curve_estimate=47.0;expected_includes=53.0;n_windows=50.0,True,0.0,False,True,53.0,50.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.9,0.8,curve_estimate=47.0;expected_includes=53.0;n_windows=50.0,False,0.0,False,False,53.0,50.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.95,0.8,curve_estimate=47.0;expected_includes=53.0;n_windows=50.0,False,0.0,False,False,53.0,50.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1500,1704,0.8802816901408451,False,1.0,0.8,0.8,curve_estimate=47.0;expected_includes=54.0;n_windows=10.0,True,0.0,False,True,54.0,10.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1500,1704,0.8802816901408451,True,1.0,0.9,0.8,curve_estimate=47.0;expected_includes=54.0;n_windows=10.0,False,0.0,False,False,54.0,10.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1500,1704,0.8802816901408451,True,1.0,0.95,0.8,curve_estimate=47.0;expected_includes=54.0;n_windows=10.0,False,0.0,False,False,54.0,10.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.8,0.95,curve_estimate=47.0;expected_includes=58.0;n_windows=10.0,False,0.0,False,False,58.0,10.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.9,0.95,curve_estimate=47.0;expected_includes=58.0;n_windows=10.0,False,0.0,False,False,58.0,10.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.95,0.95,curve_estimate=47.0;expected_includes=58.0;n_windows=10.0,False,0.0,False,False,58.0,10.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1600,1704,0.9389671361502347,True,0.9777777777777777,0.8,0.95,curve_estimate=47.0;expected_includes=58.0;n_windows=50.0,False,0.0,False,False,58.0,50.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1600,1704,0.9389671361502347,True,0.9777777777777777,0.9,0.95,curve_estimate=47.0;expected_includes=58.0;n_windows=50.0,False,0.0,False,False,58.0,50.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1600,1704,0.9389671361502347,True,1.0,0.8,0.95,curve_estimate=47.0;expected_includes=59.0;n_windows=10.0,False,0.0,False,False,59.0,10.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1600,1704,0.9389671361502347,True,1.0,0.9,0.95,curve_estimate=47.0;expected_includes=59.0;n_windows=10.0,False,0.0,False,False,59.0,10.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1600,1704,0.9389671361502347,True,1.0,0.95,0.95,curve_estimate=47.0;expected_includes=59.0;n_windows=10.0,False,0.0,False,False,59.0,10.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.8,0.95,curve_estimate=47.0;expected_includes=59.0;n_windows=50.0,False,0.0,False,False,59.0,50.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.9,0.95,curve_estimate=47.0;expected_includes=59.0;n_windows=50.0,False,0.0,False,False,59.0,50.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.95,0.95,curve_estimate=47.0;expected_includes=59.0;n_windows=50.0,False,0.0,False,False,59.0,50.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.8,0.95,curve_estimate=47.0;expected_includes=59.0;n_windows=50.0,False,0.0,False,False,59.0,50.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.9,0.95,curve_estimate=47.0;expected_includes=59.0;n_windows=50.0,False,0.0,False,False,59.0,50.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.95,0.95,curve_estimate=47.0;expected_includes=59.0;n_windows=50.0,False,0.0,False,False,59.0,50.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.99,0.8,curve_estimate=47.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.99,0.95,curve_estimate=47.0;expected_includes=nan;n_windows=10.0,False,0.0,False,False,,10.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.95,0.8,curve_estimate=47.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.95,0.95,curve_estimate=47.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.99,0.8,curve_estimate=47.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.99,0.95,curve_estimate=47.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.99,0.8,curve_estimate=47.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,47.0,,,,,,,,,
ALISON,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1704,1704,1.0,True,1.0,0.99,0.95,curve_estimate=47.0;expected_includes=nan;n_windows=50.0,False,0.0,False,False,,50.0,47.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.4140625,0.8,0.8,curve_estimate=52.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,52.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.4140625,0.8,0.95,curve_estimate=52.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,52.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.4140625,0.9,0.8,curve_estimate=52.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,52.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.4140625,0.9,0.95,curve_estimate=52.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,52.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.4140625,0.95,0.8,curve_estimate=52.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,52.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.4140625,0.95,0.95,curve_estimate=52.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,52.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.4140625,0.99,0.8,curve_estimate=52.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,52.0,,,,,,,,,
ALISON,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.4140625,0.99,0.95,curve_estimate=52.0;expected_includes=6731.0;n_windows=50.0,False,0.0,False,False,6731.0,50.0,52.0,,,,,,,,,
ALISON,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,300,6731,0.04456990046055564,True,0.421875,0.8,0.8,curve_estimate=53.0;expected_includes=6731.0;n_windows=10.0,False,0.0,False,False,6731.0,10.0,53.0,,,,,,,,,
